Tactic,TechniqueName,STRIDE,CIA
Reconnaissance,Active Scanning,Information Disclosure,Confidentiality
Reconnaissance,Gather Victim Host Information,Information Disclosure,Confidentiality
Reconnaissance,Gather Victim Identity Information,Information Disclosure,Confidentiality
Reconnaissance,Gather Victim Network Information,Information Disclosure,Confidentiality
Reconnaissance,Gather Victim Org Information,Information Disclosure,Confidentiality
Reconnaissance,Phishing for Information,Information Disclosure,Confidentiality
Reconnaissance,Search Closed Sources,Information Disclosure,Confidentiality
Reconnaissance,Search Open Technical Databases,Information Disclosure,Confidentiality
Reconnaissance,Search Open Websites/Domains,Information Disclosure,Confidentiality
Reconnaissance,Search Victim-Owned Websites,Information Disclosure,Confidentiality
Resource Development,Acquire Access,Elevation of Privilege,Authorization
Resource Development,Acquire Infrastructure,Elevation of Privilege,Authorization
Resource Development,Compromise Accounts,Elevation of Privilege,Authorization
Resource Development,Compromise Infrastructure,Elevation of Privilege,Authorization
Resource Development,Develop Capabilities,Elevation of Privilege,Authorization
Resource Development,Establish Accounts,Spoofing,Authenticity
Resource Development,Obtain Capabilities,Elevation of Privilege,Authorization
Resource Development,Stage Capabilities,Tampering,Integrity
Initial Access,Content Injection,Tampering,Integrity
Initial Access,Drive-by Compromise,Tampering,Integrity
Initial Access,Exploit Public-Facing Application,Tampering,Integrity
Initial Access,External Remote Services,Spoofing,Authenticity
Initial Access,Hardware Additions,Tampering,Integrity
Initial Access,Phishing,Spoofing,Authenticity
Initial Access,Replication Through Removable Media,Tampering,Integrity
Initial Access,Supply Chain Compromise,Tampering,Integrity
Initial Access,Trusted Relationship,Spoofing,Authenticity
Initial Access,Valid Accounts,Elevation of Privilege,Authorization
Initial Access,WiFi Networks,Spoofing,Authenticity
Execution,Cloud Administration Command,Elevation of Privilege,Authorization
Execution,Command and Scripting Interpreter,Tampering,Integrity
Execution,Container Administration Command,Elevation of Privilege,Authorization
Execution,Deploy Container,Tampering,Integrity
Execution,ESXi Administration Command,Elevation of Privilege,Authorization
Execution,Exploitation for Client Execution,Tampering,Integrity
Execution,Input Injection,Tampering,Integrity
Execution,Inter-Process Communication,Tampering,Integrity
Execution,Native API,Tampering,Integrity
Execution,Scheduled Task/Job,Tampering,Integrity
Execution,Serverless Execution,Elevation of Privilege,Authorization
Execution,Shared Modules,Tampering,Integrity
Execution,Software Deployment Tools,Elevation of Privilege,Authorization
Execution,System Services,Tampering,Integrity
Execution,User Execution,Spoofing,Authenticity
Execution,Windows Management Instrumentation,Tampering,Integrity
Persistence,Account Manipulation,Elevation of Privilege,Authorization
Persistence,BITS Jobs,Tampering,Integrity
Persistence,Boot or Logon Autostart Execution,Tampering,Integrity
Persistence,Boot or Logon Initialization Scripts,Tampering,Integrity
Persistence,Cloud Application Integration,Elevation of Privilege,Authorization
Persistence,Compromise Host Software Binary,Tampering,Integrity
Persistence,Create Account,Elevation of Privilege,Authorization
Persistence,Create or Modify System Process,Tampering,Integrity
Persistence,Event Triggered Execution,Tampering,Integrity
Persistence,Exclusive Control,Tampering,Integrity
Persistence,External Remote Services,Spoofing,Authenticity
Persistence,Hijack Execution Flow,Tampering,Integrity
Persistence,Implant Internal Image,Tampering,Integrity
Persistence,Modify Authentication Process,Elevation of Privilege,Authorization
Persistence,Modify Registry,Tampering,Integrity
Persistence,Office Application Startup,Tampering,Integrity
Persistence,Power Settings,Denial of Service,Availability
Persistence,Pre-OS Boot,Tampering,Integrity
Persistence,Scheduled Task/Job,Tampering,Integrity
Persistence,Server Software Component,Tampering,Integrity
Persistence,Software Extensions,Tampering,Integrity
Persistence,Traffic Signaling,Denial of Service,Availability
Persistence,Valid Accounts,Elevation of Privilege,Authorization
Privilege Escalation,Abuse Elevation Control Mechanism,Elevation of Privilege,Authorization
