Tactic,TechniqueName,STRIDE,CIA
Reconnaissance,Active Scanning,Information Disclosure,Confidentiality
Reconnaissance,Gather Victim Host Information,Information Disclosure,Confidentiality
Reconnaissance,Gather Victim Identity Information,Information Disclosure,Confidentiality
Reconnaissance,Gather Victim Network Information,Information Disclosure,Confidentiality
Reconnaissance,Gather Victim Org Information,Information Disclosure,Confidentiality
Reconnaissance,Phishing for Information,Information Disclosure,Confidentiality
Reconnaissance,Search Closed Sources,Information Disclosure,Confidentiality
Reconnaissance,Search Open Technical Databases,Information Disclosure,Confidentiality
Reconnaissance,Search Open Websites/Domains,Information Disclosure,Confidentiality
Reconnaissance,Search Victim-Owned Websites,Information Disclosure,Confidentiality
Resource Development,Acquire Access,Information Disclosure,Confidentiality
Resource Development,Acquire Infrastructure,Elevation of Privilege,Availability
Resource Development,Compromise Accounts,Spoofing,Confidentiality
Resource Development,Compromise Infrastructure,Elevation of Privilege,Availability
Resource Development,Develop Capabilities,Tampering,Integrity
Resource Development,Establish Accounts,Spoofing,Confidentiality
Resource Development,Obtain Capabilities,Tampering,Integrity
Resource Development,Stage Capabilities,Tampering,Integrity
Initial Access,Content Injection,Tampering,Integrity
Initial Access,Drive-by Compromise,Elevation of Privilege,Confidentiality
Initial Access,Exploit Public-Facing Application,Elevation of Privilege,Confidentiality
Initial Access,External Remote Services,Elevation of Privilege,Confidentiality
Initial Access,Hardware Additions,Elevation of Privilege,Confidentiality
Initial Access,Phishing,Spoofing,Confidentiality
Initial Access,Replication Through Removable Media,Tampering,Integrity
Initial Access,Supply Chain Compromise,Tampering,Integrity
Initial Access,Trusted Relationship,Spoofing,Confidentiality
Initial Access,Valid Accounts,Spoofing,Confidentiality
Execution,Cloud Administration Command,Elevation of Privilege,Confidentiality
Execution,Command and Scripting Interpreter,Elevation of Privilege,Integrity
Execution,Container Administration Command,Elevation of Privilege,Confidentiality
Execution,Deploy Container,Elevation of Privilege,Confidentiality
Execution,Exploitation for Client Execution,Elevation of Privilege,Confidentiality
Execution,Inter-Process Communication,Elevation of Privilege,Integrity
Execution,Native API,Elevation of Privilege,Integrity
Execution,Scheduled Task/Job,Elevation of Privilege,Integrity
Execution,Serverless Execution,Elevation of Privilege,Confidentiality
Execution,Shared Modules,Elevation of Privilege,Integrity
Execution,Software Deployment Tools,Elevation of Privilege,Integrity
Execution,System Services,Elevation of Privilege,Integrity
Execution,User Execution,Spoofing,Confidentiality
Execution,Windows Management Instrumentation,Elevation of Privilege,Integrity
Persistence,Account Manipulation,Elevation of Privilege,Integrity
Persistence,BITS Jobs,Elevation of Privilege,Integrity
Persistence,Boot or Logon Autostart Execution,Elevation of Privilege,Integrity
Persistence,Boot or Logon Initialization Scripts,Elevation of Privilege,Integrity
Persistence,Browser Extensions,Elevation of Privilege,Confidentiality
Persistence,Compromise Host Software Binary,Tampering,Integrity
Persistence,Create Account,Elevation of Privilege,Integrity
Persistence,Create or Modify System Process,Elevation of Privilege,Integrity
Persistence,Event Triggered Execution,Elevation of Privilege,Integrity
Persistence,External Remote Services,Elevation of Privilege,Confidentiality
Persistence,Hijack Execution Flow,Elevation of Privilege,Integrity
Persistence,Implant Internal Image,Tampering,Integrity
Persistence,Modify Authentication Process,Tampering,Integrity
Persistence,Office Application Startup,Elevation of Privilege,Integrity
Persistence,Power Settings,Denial of Service,Availability
Persistence,Pre-OS Boot,Elevation of Privilege,Integrity
Persistence,Scheduled Task/Job,Elevation of Privilege,Integrity
Persistence,Server Software Component,Elevation of Privilege,Integrity
Persistence,Traffic Signaling,Tampering,Integrity
Persistence,Valid Accounts,Spoofing,Confidentiality
Privilege Escalation,Abuse Elevation Control Mechanism,Elevation of Privilege,Integrity
Privilege Escalation,Access Token Manipulation,Elevation of Privilege,Integrity
