Tactic,TechniqueName
Reconnaissance,Active Scanning
Reconnaissance,Gather Victim Host Information
Reconnaissance,Gather Victim Identity Information
Reconnaissance,Gather Victim Network Information
Reconnaissance,Gather Victim Org Information
Reconnaissance,Phishing for Information
Resource Development,Acquire Infrastructure
Resource Development,Compromise Accounts
Resource Development,Compromise Infrastructure
Resource Development,Develop Capabilities
Resource Development,Establish Accounts
Resource Development,Obtain Capabilities
Initial Access,Drive-by Compromise
Initial Access,Exploit Public-Facing Application
Initial Access,External Remote Services
Initial Access,Hardware Additions
Execution,Command and Scripting Interpreter
Execution,Exploitation for Client Execution
Execution,Inter-Process Communication
Persistence,Boot or Logon Autostart Execution
Persistence,Boot or Logon Initialization Scripts
Persistence,Browser Extensions
Privilege Escalation,Abuse Elevation Control Mechanism
Privilege Escalation,Access Token Manipulation
Privilege Escalation,Boot or Logon Autostart Execution
Defense Evasion,Abuse Elevation Control Mechanism
Defense Evasion,Access Token Manipulation
Defense Evasion,BITS Jobs
Defense Evasion,Deobfuscate/Decode Files or Information
Defense Evasion,Direct Volume Access
Credential Access,Adversary-in-the-Middle
Credential Access,Brute Force
Credential Access,Credentials from Password Stores
Discovery,Account Discovery
Discovery,Application Window Discovery
Discovery,Browser Information Discovery
Discovery,Cloud Infrastructure Discovery
Discovery,Cloud Service Dashboard
Discovery,Cloud Service Discovery
Lateral Movement,Lateral Tool Transfer
Lateral Movement,Remote Service Session Hijacking
Lateral Movement,Remote Services
Collection,Archive Collected Data
Collection,Audio Capture
Collection,Automated Collection
Command and Control,Application Layer Protocol
Command and Control,Communication Through Removable Media
Command and Control,Data Encoding
Exfiltration,Automated Exfiltration
Exfiltration,Data Transfer Size Limits
Exfiltration,Exfiltration Over Alternative Protocol
Impact,Account Access Removal
Impact,Data Destruction
Impact,Data Encrypted for Impact
Impact,Data Manipulation
